9.355514213992020822e-02 8.771810987629839740e-02 6.784053181214005912e-02 5.499513494977098516e-02 4.928363145869026074e-02 4.874677869219226634e-02 4.197724310185727004e-02 3.736434274591350635e-02 3.508403369420961398e-02 3.246803973087540596e-02 2.942327870565306785e-02 2.907351008887131688e-02 2.585347115745252611e-02 2.345373758423678970e-02 2.204114270247853336e-02 2.108388630869853855e-02 1.893145208731525711e-02 1.752408967223787611e-02 1.635884140885721788e-02 1.568034828385339238e-02 1.466151348954075097e-02 1.346230266696590329e-02 1.300372711285343111e-02 1.214126477450131088e-02 1.108715161780136210e-02 1.068989536046684521e-02 9.701478714112610549e-03 9.361029014118293218e-03 8.649450635255495276e-03 7.420955440221838929e-03 7.125717745198691978e-03 6.778581033073677146e-03 6.367168680108007545e-03 6.093166991761950896e-03 5.909992795950418619e-03 5.117908003153307482e-03 4.981802980211979745e-03 4.704098870535394945e-03 4.589649846967186822e-03 4.296163727092434416e-03 3.923296311266371780e-03 3.731726011375787345e-03 3.665250062683705987e-03 3.309436025281680630e-03 3.124670265067052040e-03 3.058170577136944384e-03 2.853981611751300884e-03 2.769440077120665072e-03 2.602472405233690993e-03 2.496088157466671686e-03 2.252644073038246719e-03 2.248290620274221753e-03 2.121249991797932374e-03 1.965388719201613399e-03 1.901005026334757174e-03 1.662392810354597177e-03 1.608365850705585675e-03 1.567882255793016802e-03 1.403812888436860263e-03 1.332868077195031040e-03
3.488724405299938325e-01 2.500672535631220383e-01 2.310727042523788854e-01 5.188670440753553187e-02 2.963218469276942060e-02 2.396696203990284629e-02 1.823558929632522821e-02 1.711209473538376213e-02 9.330609607404566005e-03 3.418002404739300948e-03 2.186819019951575550e-03 2.064510218829737620e-03 1.677571846738228675e-03 1.504144815676870459e-03 1.349006505506150210e-03 1.044188495962228248e-03 8.872331168608574379e-04 7.438094431885132387e-04 6.271970967310758595e-04 5.125958907759750301e-04 4.186209524399868236e-04 3.803388621600795787e-04 3.604043176672631953e-04 2.958403955102520042e-04 2.509376268405277941e-04 1.904317332198691450e-04 1.802217792750112409e-04 1.689637977109452883e-04 1.552483770624017028e-04 1.238546416447879853e-04 1.100494671779823512e-04 1.057956272260034212e-04 9.935705469770977189e-05 9.077347267580765367e-05 8.292118455173157752e-05 7.577887914650585741e-05 6.663227107454708137e-05 6.203469754569222402e-05 5.843357421978675857e-05 4.895902278251628082e-05 4.366656687609277062e-05 4.031708285732732292e-05 3.532784876366590674e-05 3.405224606320750080e-05 3.032479712592949946e-05 2.745274109484870410e-05 2.613184258142363636e-05 2.393003617014904236e-05 2.015468843542030791e-05 1.733889342427386184e-05 1.661987872495888048e-05 1.616980612775511172e-05 1.448700896691845739e-05 1.157351331722252503e-05 1.077519030755834662e-05 1.020825484478762486e-05 9.469783817844471951e-06 8.647577356735337709e-06 8.259269945447890256e-06 7.593665970526037783e-06
9.739749711584336223e-02 8.621390441257401061e-02 7.066584709253413699e-02 5.777751453872239512e-02 5.226823198675786125e-02 4.802629496955460042e-02 4.341550660008926255e-02 4.110244213662440915e-02 3.787893360311868352e-02 3.336023156310658627e-02 3.324555428569424265e-02 2.797515376060260781e-02 2.519802506833964881e-02 2.322951973854344918e-02 2.129295618757819086e-02 1.875333036950681265e-02 1.849695097811153432e-02 1.770365700281868390e-02 1.483233970957710014e-02 1.434413825169395147e-02 1.261732026672464715e-02 1.206427077951665976e-02 1.162145024877342045e-02 1.116820230186888266e-02 1.066841218469512763e-02 9.077672737053598881e-03 8.701606488866165182e-03 7.898596348720737098e-03 7.720365319081851953e-03 7.631236618427002759e-03 6.817101634999953551e-03 6.768991966772774926e-03 6.283263425039052434e-03 5.960486591759504328e-03 5.872277014698235216e-03 5.208304376313586601e-03 5.023202325668120125e-03 4.695567566621855655e-03 4.484153140280480211e-03 4.321972292462728828e-03 4.074900782825739351e-03 3.689663160860391991e-03 3.616907933558741531e-03 3.256711990074793225e-03 3.023309951556999494e-03 2.781982825034320494e-03 2.720446614658012050e-03 2.602292441007513467e-03 2.356089318552093137e-03 2.269226762937871789e-03 2.221678464915308442e-03 2.045636810866502397e-03 1.938947217498022523e-03 1.833696236190479828e-03 1.694653962633741124e-03 1.522921932159102291e-03 1.416377131489542042e-03 1.413047295970881875e-03 1.368640297752575811e-03 1.247260950604442420e-03
1.242858728232612703e-01 9.566242490279551480e-02 9.154094280963911978e-02 7.400429176875797377e-02 6.624427025027576632e-02 5.280843213391300806e-02 4.788748490825212034e-02 3.583776579614577490e-02 3.464957709551061416e-02 3.139719848542132929e-02 2.804907831106879385e-02 2.588446272804474993e-02 2.166111572030449128e-02 1.969976854856328105e-02 1.859643665005996857e-02 1.607490496059077803e-02 1.394887211258651061e-02 1.292677559480469481e-02 1.189868284366149380e-02 1.090804542157030634e-02 1.009431631957278044e-02 9.580314609382328817e-03 8.287410177989831470e-03 7.972626420087574120e-03 7.490439077303422989e-03 7.023356454180822855e-03 7.011280221902801632e-03 6.145879751173848743e-03 5.784001210709281172e-03 5.580688604940845128e-03 5.409642395760644838e-03 4.523913077924979903e-03 4.472573956950299037e-03 4.068785525054055899e-03 4.012954422842661059e-03 3.929508380268594350e-03 3.592419595923629361e-03 3.423838389389688257e-03 3.377122527213782810e-03 3.243982231278824072e-03 3.046820946001501090e-03 2.930237828519409362e-03 2.912707173177876176e-03 2.800543223665956372e-03 2.578815943224792902e-03 2.113475566724653826e-03 2.078529154585702712e-03 1.961618577018770914e-03 1.887293988284340822e-03 1.801978005622386541e-03 1.727610229205403872e-03 1.666520211521021295e-03 1.595749891755755432e-03 1.417301913402773924e-03 1.404156468390614426e-03 1.302771593902779046e-03 1.218992647533388794e-03 1.206019714054863213e-03 1.173692433603848841e-03 1.031649761757167261e-03
1.008459002956930139e-01 8.470606547476634829e-02 6.600641155580043440e-02 6.223610989857204789e-02 5.512802952490650221e-02 4.867634003822548378e-02 4.539066722903536966e-02 3.971441746509941223e-02 3.911015681686849654e-02 3.593759279319427846e-02 3.296062551931880358e-02 2.775609758825876502e-02 2.468352476506080820e-02 2.244692859393315754e-02 2.087158330677156559e-02 1.929726774709806386e-02 1.816453735360001182e-02 1.671889255963797394e-02 1.524994937330394033e-02 1.331947759300034298e-02 1.297106839399737171e-02 1.204340865614308975e-02 1.117699145604443209e-02 1.047832030573880337e-02 9.906122109228221798e-03 9.400700817412574808e-03 8.896787960593600941e-03 8.658443150247536677e-03 7.883919546996647279e-03 7.515685736819145008e-03 6.344240287286042300e-03 5.979738079139336644e-03 5.802867451673719874e-03 5.454930738821704532e-03 5.346389801713751812e-03 4.973266367045661718e-03 4.551899122597685352e-03 4.243930204862961589e-03 3.885247099611973277e-03 3.758798114374662346e-03 3.532592330655198731e-03 3.362219506643031406e-03 3.266198946187490442e-03 3.144183718956769166e-03 3.048823959783256762e-03 2.759863590922383928e-03 2.725916929132557454e-03 2.507678999511040938e-03 2.379696716479360805e-03 2.150707319026924635e-03 2.082292811636425947e-03 2.022453871174975052e-03 1.812337790339690414e-03 1.766247066121085689e-03 1.674531975056189805e-03 1.603283308042795100e-03 1.486329240170816170e-03 1.458215739464920621e-03 1.371770120293952988e-03 1.353312537983988048e-03
8.734636321447264429e-02 7.840406776111556730e-02 6.964175620987138327e-02 6.248066892208723605e-02 5.519894165271971992e-02 4.725048062766861595e-02 4.296541518859640224e-02 4.084176805539522365e-02 3.690771485714406525e-02 3.336098089955355506e-02 2.998290703806825303e-02 2.808940106842400253e-02 2.597195989154001822e-02 2.213072329557370932e-02 2.021403274349594173e-02 1.963571801674689199e-02 1.847894532579347909e-02 1.743157321074598892e-02 1.678260996663379773e-02 1.552139645975820700e-02 1.488005898865473083e-02 1.345400956854956968e-02 1.181335422934425526e-02 1.158174941848872860e-02 1.097251578590553896e-02 1.007657538082210036e-02 9.161412425739003801e-03 8.983363967472447059e-03 8.743506703390798579e-03 8.013941780235428469e-03 7.618239896995353602e-03 6.599065175302316379e-03 6.188517962523043189e-03 5.992122148052544083e-03 5.619251456986449136e-03 5.330132071942141926e-03 4.863515263295516144e-03 4.783914698811032699e-03 4.498644716155775734e-03 4.212777208501563252e-03 4.149512899404361049e-03 3.902725345254084988e-03 3.647628082971966085e-03 3.357864565818755899e-03 3.206709332549249284e-03 2.918270275639266338e-03 2.892567250888427623e-03 2.741570249872747091e-03 2.619218034977033836e-03 2.531848658856011153e-03 2.376669693251994529e-03 2.319557810626962126e-03 2.105591724111070991e-03 2.066579978796753096e-03 1.946657163981807808e-03 1.853675363718215860e-03 1.695963616755691208e-03 1.647112903932804098e-03 1.540452291867690487e-03 1.489161414726581983e-03
3.854081067402417848e-01 2.602755721801872646e-01 2.013369202007344039e-01 3.657089669387320746e-02 2.788425325521862522e-02 2.537296567149979407e-02 2.170401633584134043e-02 1.195330913230375179e-02 1.000253184564951943e-02 2.960390668210902652e-03 2.683269734988438012e-03 1.895663591173968191e-03 1.691998872837355457e-03 1.308436449528893554e-03 1.268619099272725367e-03 1.108226051824548041e-03 9.097537469770876220e-04 7.491644745630949556e-04 5.787337749846701912e-04 4.919216598019105716e-04 4.629942040160116507e-04 3.805233752744942213e-04 3.129792014275676183e-04 2.513665359446744826e-04 2.398287952234384312e-04 2.183639753145862105e-04 1.862934283695287052e-04 1.610891381081998189e-04 1.403426210773513379e-04 1.381037530129884596e-04 1.349115216503035024e-04 1.200055281950322548e-04 1.024629936281330696e-04 9.436858605569017140e-05 8.742164749438085451e-05 7.097553565571451748e-05 6.383045968725418085e-05 5.895090337954725070e-05 5.138460093145173644e-05 4.956078775526879876e-05 4.437537676874795631e-05 3.756221801850996724e-05 3.704684712599451885e-05 3.266519076529098768e-05 3.029292461963785027e-05 2.902132939337050881e-05 2.691167490281093832e-05 2.404860068996762660e-05 2.242991063664839547e-05 2.066413143991609777e-05 1.829744662924030662e-05 1.683574187687693775e-05 1.625872789960212052e-05 1.444927189808663644e-05 1.362393207192079945e-05 1.201963356978071640e-05 1.095240111735802397e-05 9.768667569179548697e-06 8.906312737603243847e-06 8.047883989252214968e-06
1.094459740839637957e-01 9.252710853482404296e-02 8.416958867352949958e-02 6.612404560031667766e-02 6.140798747948982006e-02 5.822785630721898781e-02 4.437412294744751129e-02 4.059802715112151295e-02 3.824430338914552169e-02 3.192573465610260008e-02 2.874057088717251601e-02 2.692755668157424329e-02 2.279863489339230623e-02 2.057459872467254716e-02 1.973409591971773611e-02 1.918597171925028044e-02 1.566640663767050051e-02 1.339766844545979205e-02 1.299639387395959585e-02 1.173047682339006803e-02 1.164005863784686040e-02 9.791923611198733238e-03 9.156155628094677854e-03 9.005006773655111624e-03 8.307141692079637180e-03 7.718590761214606973e-03 6.877958628239713712e-03 6.654609117764994503e-03 6.238290226132929724e-03 5.936486453184682856e-03 5.562355069104889943e-03 5.344128987564071391e-03 5.053558423916691342e-03 4.856588314861457444e-03 4.487999383809373501e-03 4.169673422737002130e-03 4.098474854713000416e-03 3.835405211971078775e-03 3.698713617403921131e-03 3.550813966532111610e-03 3.252142872158689853e-03 3.148864513538719278e-03 2.910708568427517861e-03 2.808650236703325552e-03 2.782266885973580343e-03 2.565774455758262559e-03 2.515693705209997872e-03 2.433848960706075631e-03 2.249842956841311206e-03 2.014728320728186983e-03 1.893253658636574873e-03 1.804413569118775047e-03 1.707113769317186247e-03 1.662567643837947794e-03 1.533341318110039309e-03 1.437252821693791975e-03 1.370188682884463001e-03 1.331009221189056405e-03 1.189388274773665616e-03 1.127721069655942838e-03
9.810544344159885521e-02 8.600444921405006604e-02 7.618018007036347905e-02 6.342134769139561035e-02 5.889152356243780584e-02 4.817198353085893475e-02 4.426709357376470977e-02 4.024825696374363659e-02 3.738954624217644129e-02 3.522154951191074079e-02 3.232523198054960273e-02 2.694021137101124466e-02 2.619998241361971500e-02 2.382730591465876194e-02 2.293826769853665043e-02 1.904174818450697637e-02 1.714770264849143494e-02 1.578444659842572276e-02 1.488736712021202294e-02 1.332634461342443663e-02 1.268709407777237480e-02 1.192653292334027240e-02 1.091113855802403922e-02 1.006526250791610171e-02 9.406730705783260260e-03 9.069011765402311062e-03 8.255157934662535682e-03 8.158226040424635186e-03 7.675256955736910712e-03 6.753018468419191844e-03 6.102829082058090077e-03 5.905148056562022248e-03 5.260476242244442428e-03 5.209089670947199789e-03 4.634074135303419689e-03 4.432444277598843879e-03 4.264494158098449013e-03 3.865029769733597034e-03 3.771450021694417072e-03 3.426367100074198535e-03 3.355411692910767376e-03 3.124349164011995614e-03 3.078827255258029683e-03 2.885266727124284874e-03 2.772170657657908183e-03 2.633341852453994960e-03 2.600397649792331005e-03 2.459583236443461159e-03 2.316191718911148056e-03 2.276044232489247976e-03 1.993925581615409604e-03 1.823636255812050586e-03 1.796541694495983532e-03 1.788056190513880820e-03 1.683045751787515471e-03 1.573709073180036425e-03 1.538730294076518868e-03 1.414393386432309880e-03 1.277059497311030124e-03 1.258852694870259831e-03
1.558717918630991295e-01 1.248907551920929448e-01 9.696139068192330401e-02 8.258445757508053875e-02 8.046231503672819640e-02 6.203158340133972659e-02 5.636458007732336045e-02 4.340813011027868512e-02 3.330426616848730648e-02 2.645799047187972347e-02 2.249230878312396403e-02 1.831085300761932377e-02 1.724994597933596566e-02 1.454420246264186319e-02 1.084650439871837763e-02 1.014116118007990335e-02 9.179010347044149962e-03 8.458076151482835092e-03 7.916063770890989157e-03 7.739324985858117047e-03 7.189389226940452564e-03 6.177243355247232469e-03 5.925107275081618712e-03 5.556935193043927024e-03 5.325389016628427619e-03 5.032512415494740446e-03 4.723517120155378696e-03 4.235221312297979962e-03 4.002968426409254238e-03 3.666090473403166815e-03 3.300314961865807428e-03 3.193290025818040952e-03 2.991957203864541951e-03 2.855140676464355820e-03 2.806878701813014451e-03 2.597596643417563345e-03 2.471351943501181800e-03 2.310977418178723503e-03 2.206737434016523957e-03 2.063245114034246465e-03 1.993149910226132363e-03 1.940061540446226052e-03 1.844163627154008639e-03 1.795210142597974219e-03 1.706981064633796572e-03 1.519718587831100400e-03 1.493347045822401766e-03 1.369693271479589412e-03 1.351603555678551833e-03 1.185423641673790610e-03 1.108760397049687266e-03 1.042706164967847123e-03 9.830876668995489325e-04 9.542813199328119798e-04 9.040957698715359299e-04 8.586629879645130961e-04 7.853932706037940453e-04 7.300520113284734471e-04 7.184454679981426908e-04 6.758296118104950307e-04
1.074773747341156577e-01 1.023829184644389073e-01 8.114188607963229716e-02 7.268815772245976192e-02 6.039128507738890372e-02 5.114767791403860425e-02 4.704819533329072934e-02 4.485585942940560622e-02 3.571013101263390693e-02 3.474203253892273191e-02 3.251161252971240118e-02 2.858530313287097058e-02 2.353876172983896189e-02 2.307418933744743300e-02 1.958213091668201816e-02 1.869331871503775513e-02 1.682635723557000459e-02 1.453492331564599539e-02 1.397479231201077116e-02 1.200954161552196878e-02 9.852088600973129065e-03 9.064741214251808427e-03 8.169584774157955323e-03 7.781770022484758333e-03 7.075271562123814674e-03 6.632056192665485017e-03 6.129613964793429945e-03 5.626029584736476526e-03 5.391053485365134186e-03 5.211352296697114618e-03 5.044112775974960404e-03 4.932054525945705342e-03 4.696181049738250637e-03 4.391171681528375538e-03 4.038167787058864755e-03 3.759013477105065809e-03 3.514531588050600827e-03 3.262785698480550559e-03 3.088737252774275289e-03 2.936081977017607550e-03 2.762653256627490856e-03 2.677465002955784022e-03 2.545840298152436936e-03 2.406273614672539002e-03 2.281359906003105602e-03 2.176561865747765178e-03 2.136795260891324964e-03 1.939873205661906720e-03 1.885175784535790501e-03 1.871193823659900645e-03 1.686379888869560207e-03 1.588944504416218984e-03 1.480974356454156909e-03 1.461168646721514768e-03 1.385327718558912891e-03 1.352105793356527972e-03 1.266892375878043249e-03 1.199181835290187396e-03 1.069024397711314852e-03 1.004615865588641931e-03
1.077371876554235886e-01 8.022794903318007653e-02 6.456871624143041555e-02 6.219872810565117704e-02 5.789310583042649866e-02 5.086446249758047600e-02 4.375508923959361279e-02 3.767529663001031176e-02 3.343960226454138068e-02 3.180572516383158022e-02 3.065881239550501819e-02 2.634397214496856168e-02 2.570117305645042149e-02 2.241397073728096379e-02 2.093521549174409344e-02 1.928970482555467450e-02 1.740759581920218318e-02 1.657126349316244765e-02 1.529524190266648258e-02 1.476132120662683282e-02 1.327192668952470282e-02 1.279439921189762762e-02 1.167801409123608858e-02 1.081593401683293362e-02 1.024125212747813499e-02 9.327701183944063848e-03 8.532730366874670055e-03 7.957196541962011441e-03 7.684504386289256646e-03 7.401907385132073906e-03 6.712698585323803764e-03 6.583470383411301960e-03 6.408490645975906640e-03 5.908426290162838677e-03 5.693312751478519021e-03 5.347380530792531124e-03 4.866049491595202808e-03 4.596788796759526501e-03 4.378491988091174833e-03 4.198246176434799158e-03 4.045631594493538652e-03 3.808479435524714414e-03 3.588317433358720592e-03 3.381427244362781963e-03 3.173927614228889103e-03 2.976651413286348583e-03 2.832665022795228648e-03 2.779003787539649321e-03 2.649081145741953840e-03 2.488080184879994713e-03 2.351039199002244451e-03 2.210140600667585310e-03 2.059081603434801625e-03 1.911539743245364636e-03 1.851820382485386794e-03 1.675917717305371642e-03 1.544045353423554277e-03 1.440466692880467033e-03 1.382904845016386195e-03 1.361633355266697468e-03
1.048189199957263035e-01 8.801156447171508412e-02 7.533018100009031270e-02 6.854274078667356440e-02 5.238227531038330831e-02 4.703402951384687974e-02 4.281209995604830232e-02 3.860171742782464444e-02 3.552075505849194847e-02 3.515280172350881971e-02 3.176975846416346672e-02 3.006663329292227557e-02 2.950560075594143433e-02 2.352989241427048961e-02 2.095720794184516983e-02 2.040396575882606062e-02 1.827526451892583573e-02 1.628391443753025858e-02 1.323376906025210825e-02 1.312128589941596347e-02 1.195246619264929075e-02 1.115534733925288569e-02 1.108123673057563596e-02 1.043193509673921715e-02 9.618001745313091780e-03 8.614259411158025140e-03 8.055898619209734407e-03 7.437825479542253468e-03 6.772767509775797813e-03 6.433831902901323251e-03 5.834174449981803685e-03 5.614240920405444944e-03 5.039912667798689301e-03 4.990382057005741945e-03 4.599695368197845476e-03 4.401714113059092617e-03 4.196870888215963567e-03 4.038393455909355771e-03 3.753705189684740113e-03 3.477785760173068320e-03 3.305905807038330303e-03 3.165004675328592001e-03 3.025581176107226735e-03 2.917664076368869062e-03 2.741251770514315216e-03 2.490947575140669765e-03 2.430369785316512272e-03 2.262946908267206726e-03 2.209916795409554331e-03 2.122284524697763426e-03 1.987542547566773735e-03 1.845955231133061293e-03 1.771209117681566466e-03 1.642308234334268879e-03 1.594187959194977517e-03 1.556564670503411555e-03 1.468459339238942360e-03 1.327337216636902259e-03 1.274284348983129164e-03 1.221544646250883291e-03
1.054769685290412734e-01 8.042930212170235071e-02 7.133056272813491361e-02 6.508345913496513258e-02 5.788339751249521603e-02 5.652204700173024676e-02 4.811507572901379398e-02 4.516917958633718394e-02 3.875100445474902872e-02 3.538103961056224267e-02 3.331922264969969238e-02 2.985600407753886618e-02 2.816879241959009683e-02 2.676074783534693538e-02 2.301197633754447497e-02 1.993455873982210441e-02 1.850320122539226772e-02 1.592636717391682569e-02 1.488472921831257047e-02 1.232819109321058211e-02 1.120481086769898639e-02 1.082884480516559111e-02 9.771050393147878710e-03 8.490819647130090977e-03 7.490160123129554343e-03 7.055371632429570036e-03 6.619943042287555930e-03 6.223620654846899816e-03 5.779721718872660868e-03 5.607717655315693980e-03 5.256656124468427060e-03 5.184891931672661394e-03 4.811845550725397068e-03 4.484074849415528585e-03 4.345736268108355178e-03 3.970058106204796093e-03 3.880898592076534315e-03 3.689180846086329707e-03 3.501987149122652403e-03 3.203314341508037635e-03 3.025017609465386649e-03 2.971097567049026458e-03 2.670062367234522695e-03 2.620196718353652154e-03 2.506534183234996119e-03 2.414914892273784149e-03 2.192439401536639028e-03 2.144304641206642124e-03 2.054374793807575966e-03 1.928514537535397583e-03 1.863442258196607200e-03 1.662751417166768650e-03 1.599532315373742393e-03 1.501095663249932440e-03 1.417565922278661615e-03 1.335686470919528407e-03 1.220839922343289023e-03 1.172616640144579295e-03 1.163955292854073178e-03 1.114448045664397698e-03
1.161378859306639449e-01 1.011591217991548580e-01 7.616489871465056960e-02 6.239927974500418528e-02 6.056168945031194933e-02 5.571909096314209969e-02 4.555773420145367569e-02 4.009906037134147727e-02 3.874990188799971869e-02 3.350409551648040468e-02 3.184162335814422901e-02 2.730842574650692994e-02 2.534774696662989504e-02 2.337558119536208706e-02 2.035246876601565919e-02 1.927219567631074590e-02 1.788493098541628010e-02 1.634362405451612529e-02 1.510083846170760281e-02 1.193491732933007338e-02 1.071589230147986481e-02 9.292588007659190186e-03 8.662779333606958690e-03 7.850529618091716885e-03 7.169412542966859848e-03 6.867460740572668004e-03 6.627516129001676491e-03 5.919462338455951100e-03 5.504839776436059630e-03 5.391297136304814414e-03 5.159483048219021088e-03 4.770671042805438647e-03 4.530439179574289287e-03 4.399804084814768271e-03 4.065885831531306470e-03 3.775355090372359973e-03 3.574773845831567820e-03 3.332664135111093259e-03 3.277687443235349947e-03 2.960539578458108115e-03 2.909297612299462793e-03 2.651212324891765847e-03 2.534796153158611846e-03 2.360483755228785785e-03 2.243303535826941288e-03 2.208575438096891611e-03 2.138640802223722593e-03 1.974928992726388000e-03 1.796056836816296897e-03 1.710796144303813144e-03 1.607855917864893947e-03 1.548914509782170880e-03 1.425771743010978421e-03 1.365975630091169953e-03 1.284710179799210998e-03 1.214641172615092170e-03 1.188170743196033472e-03 1.107057059343980300e-03 1.075062133030288067e-03 9.806205307807901693e-04
1.196587122843487672e-01 1.116407373980277118e-01 9.663823037626535772e-02 7.534285136443222286e-02 6.430344074724435310e-02 5.366072330736169904e-02 4.977702830216853419e-02 4.043743663734118698e-02 3.712493190410817712e-02 3.240601962582501105e-02 2.744650234002811787e-02 2.569353628976940238e-02 2.443365167718266132e-02 2.053598352712786637e-02 1.821029796025574674e-02 1.472186559770333712e-02 1.398152981398941702e-02 1.286856038166099558e-02 1.058066190200114033e-02 9.428132832602079821e-03 8.258064802556521963e-03 7.951682076951677516e-03 7.449077848494043384e-03 7.240406467326956225e-03 5.916850135636786065e-03 5.652047376815751666e-03 5.395573305382264477e-03 5.223634678179451402e-03 5.025424155969635334e-03 4.929086192776713053e-03 4.556339652092140230e-03 4.248502317665410824e-03 4.004515969308636118e-03 3.793997685544793150e-03 3.594226223968659002e-03 3.438929394172623218e-03 3.276022985483473433e-03 3.096946637019532336e-03 2.896841137389524930e-03 2.828289042966629710e-03 2.698659818261432957e-03 2.404823112193593768e-03 2.298820749512760914e-03 2.289616944022783949e-03 2.116006072418413417e-03 2.057695252224536406e-03 1.915241816587856831e-03 1.821253137778361311e-03 1.553675251240870360e-03 1.507636056433029389e-03 1.470315452442957048e-03 1.420360682944467106e-03 1.296726203466873339e-03 1.230223520423076285e-03 1.133859193559684638e-03 1.079819277169891296e-03 1.022261723453918737e-03 9.707601196129254494e-04 9.177536320798024456e-04 8.594725306410625713e-04
