id,price_doc
35849,4186437.5
35850,6764895
35851,7525533.5
35852,6527950
35853,5915558.5
35854,7777116
35855,5305555.5
35856,5558417
35857,11881900
35858,6767536.5
35859,6178363
35860,8340735.5
35861,5067764.5
35862,11499778
35863,8983348
35864,6180676
35865,7837826
35866,7589499.5
35867,5361256
35868,6430586
35869,8735408
35870,9691056
35871,6948057
35872,8265376
35873,11511796
35874,6940072.5
35875,5894496
35876,3375417.75
35877,4340313.5
35878,6828720.5
35879,4757220
35880,9494778
35881,5704167
35882,12591750
35883,6397913
35884,4662633.5
35885,8345417.5
35886,4847057
35887,4154251
35888,9859864
35889,16434620
35890,9541114
35891,5287232.5
35892,6126821.5
35893,4703472
35894,9558386
35895,4650373
35896,1950593.25
35897,6414204.5
35898,4933293.5
35899,8601088
35900,4884580
35901,10200124
35902,3746599
35903,4104226.25
35904,5310873.5
35905,4777324
35906,16295702
35907,6586392.5
35908,11118082
35909,8149991.5
35910,6743257
35911,7321693
35912,5111201.5
35913,9528642
35914,6730282.5
35915,6444547
35916,5430373
35917,6039371.5
35918,9976942
35919,5198720.5
35920,4954269.5
35921,5687583.5
35922,6814768.5
35923,5159376
35924,7422924
35925,27091900
35926,7923094.5
35927,4411527
35928,3215189.25
35929,5245278
35930,5638956.5
35931,6541111.5
35932,5230799
35933,5446698.5
35934,3996808.25
35935,9902900
35936,13841786
35937,8278407
35938,5608731.5
35939,5483682
35940,7441592
35941,8582934
35942,3814493
35943,4479458.5
35944,5076427
35945,5554352
35946,5938410
35947,12881890
35948,3658462.5
35949,8219083.5
35950,6219016.5
35951,10137468
35952,6899967.5
35953,7215460.5
35954,6809351
35955,14403086
35956,5056844.5
35957,7265661.5
35958,13263094
35959,5984748
35960,8187754
35961,4374436.5
35962,18978260
35963,10011586
35964,4288702.5
35965,5688844
35966,5810240.5
35967,11094926
35968,7239697.5
35969,6049800.5
35970,9004182
35971,6246188.5
35972,6642738
35973,10124220
35974,6761062.5
35975,4679428.5
35976,6762632
35977,5150859
35978,5307691.5
35979,6849213.5
35980,7787260
35981,5273169.5
35982,8533846
35983,16718042
35984,9036530
35985,7869842.5
35986,4547700
35987,4730199.5
35988,21523092
35989,9958576
35990,6206637.5
35991,13678306
35992,5184207
35993,5405693
35994,5035298
35995,8682024
35996,5828985
35997,7239471
35998,5741252
35999,11237748
36000,6214419
36001,8777566
36002,12222840
36003,11437790
36004,7831358.5
36005,5811888
36006,8984192
36007,4029612.25
36008,2998042.75
36009,8089756.5
36010,10870554
36011,15865582
36012,6931688
36013,5446125
36014,6819999.5
36015,7029701
36016,6681808
36017,12509676
36018,4461290.5
36019,7717597.5
36020,9417142
36021,12639314
36022,6610914
36023,6534030
36024,6743954.5
36025,9187486
36026,8177876
36027,6105724
36028,7223067.5
36029,6010372.5
36030,7035849.5
36031,6992548
36032,6955729
36033,7308318
36034,6437621
36035,6025397.5
36036,6239603.5
36037,6840227
36038,6639431
36039,6002491
36040,6128183.5
36041,5985077
36042,6813824.5
36043,7078745
36044,8448082
36045,4407549
36046,3761249.25
36047,8027365.5
36048,7226893.5
36049,7026694
36050,10757446
36051,6684481.5
36052,6062446
36053,8865764
36054,6523345.5
36055,3210487
36056,10014772
36057,5171665.5
36058,5529114.5
36059,5584886.5
36060,8971062
36061,5915670
36062,13552594
36063,6362408.5
36064,3582567.25
36065,10971984
36066,6434577
36067,10078248
36068,4034577.25
36069,3474939.5
36070,13733706
36071,8610006
36072,6696330
36073,12033416
36074,6340233
36075,7558039
36076,5847529
36077,7167426.5
36078,3312391.75
36079,7619217
36080,7124233
36081,4551784
36082,4537145
36083,6055648
36084,4749720.5
36085,5523802.5
36086,6470058.5
36087,5027060.5
36088,8567192
36089,9749016
36090,6410308.5
36091,6984676
36092,10584068
36093,6276635.5
36094,6007675.5
36095,5535052
36096,9274234
36097,7188222.5
36098,5955648.5
36099,5050378.5
36100,9154440
36101,9269732
36102,13783766
36103,7746095.5
36104,3566626.25
36105,9434018
36106,7175590.5
36107,17044184
36108,7525033.5
36109,6393072
36110,5681336.5
36111,5011434.5
36112,2100309.75
36113,9383436
36114,7820461.5
36115,6597092
36116,5199642.5
36117,5668664.5
36118,6059107.5
36119,6914034.5
36120,8094019.5
36121,5242829.5
36122,3237116.75
36123,7073920
36124,11305414
36125,3102259.5
36126,7695171
36127,6008676.5
36128,5863506.5
36129,6565442.5
36130,7454671.5
36131,6770897
36132,12177304
36133,6685777.5
36134,5967118.5
36135,9855824
36136,8067626.5
36137,5391644
36138,9922724
36139,7738813.5
36140,3554462.75
36141,5687314
36142,5680851.5
36143,6616681.5
36144,4324755.5
36145,11390514
36146,3364961.25
36147,5791902
36148,7664035.5
36149,8749410
36150,4653854.5
36151,2696523
36152,9409946
36153,7338509.5
36154,23620064
36155,5997014
36156,8182840
36157,5057357
36158,6266282
36159,5704211
36160,8693134
36161,5286885
36162,5266268
36163,10082934
36164,2859405.25
36165,9211908
36166,8961414
36167,5480922
36168,6152020
36169,4953358
36170,9836196
36171,8865884
36172,8249495
36173,15025644
36174,6620277
36175,6936445
36176,4390335.5
36177,7090398
36178,8565270
36179,7816844
36180,5940816
36181,8478392
36182,6742650
36183,3743722.5
36184,15481722
36185,5638823.5
36186,5807403.5
36187,7663217
36188,6928688
36189,7280768.5
36190,5096846.5
36191,5077271.5
36192,9274270
36193,29963432
36194,7351385
36195,4695307.5
36196,6455973.5
36197,9849582
36198,7800201.5
36199,13698382
36200,8294372.5
36201,6261794.5
36202,7235481
36203,3611625.5
36204,8035866
36205,5603580
36206,7943906
36207,5715981
36208,10702708
36209,7947641
36210,6501657
36211,9539522
36212,9889104
36213,4886946
36214,5201362
36215,10774642
36216,3683285.25
36217,6201211
36218,7801293.5
36219,3892272
36220,6222860.5
36221,7242465
36222,6818567
36223,5996691.5
36224,7123750
36225,2780218.75
36226,4257391
36227,6219911
36228,3671512.25
36229,5144814.5
36230,4647607
36231,3882205.5
36232,8120325.5
36233,13059002
36234,8635346
36235,5938324.5
36236,26567658
36237,6542373
36238,6054551
36239,5765391
36240,7148488.5
36241,6361233
36242,12867386
36243,6607829.5
36244,7977219
36245,3381205.75
36246,9638768
36247,11957240
36248,4201392
36249,8085993
36250,8431074
36251,3886484.75
36252,6208977
36253,7754284.5
36254,5428041.5
36255,4537989
36256,5534048.5
36257,5138751
36258,6591027
36259,5478904
36260,6671525.5
36261,4395696.5
36262,6540012
36263,6290220.5
36264,5023204.5
36265,5192843
36266,7940394.5
36267,6553972
36268,15735712
36269,8958276
36270,6234326.5
36271,10160834
36272,3262032.25
36273,7213296
36274,5713144.5
36275,10596666
36276,5537826
36277,6643469.5
36278,4883790.5
36279,6740060
36280,6926863.5
36281,6995422
36282,3024311.25
36283,6075487.5
36284,18360624
36285,5821149.5
36286,5137942.5
36287,7241156.5
36288,5178508.5
36289,8117346.5
36290,15143396
36291,5980255
36292,6550136.5
36293,8688248
36294,19723668
36295,4834461.5
36296,6552358
36297,6893143
36298,10882678
36299,6175555.5
36300,4392530.5
36301,6212875.5
36302,7949359
36303,10856734
36304,9769578
36305,6432793
36306,9610698
36307,5294821.5
36308,7412036.5
36309,11544374
36310,3449933.25
36311,6141203
36312,6477764.5
36313,6853248
36314,6389093
36315,6213893.5
36316,4460620
36317,5151786
36318,3520564.5
36319,7430277.5
36320,4927215.5
36321,6485481.5
36322,6506332
36323,4890222
36324,17586764
36325,7270754.5
36326,5224892
36327,6009646.5
36328,9602170
36329,4893725.5
36330,7082045
36331,6732578.5
36332,7724103.5
36333,6978072.5
36334,7543420
36335,6246726
36336,7836026
36337,13985798
36338,6290479.5
36339,6324519.5
36340,6235683
36341,2603346
36342,14399490
36343,5190731.5
36344,6140972
36345,10229390
36346,4135055.5
36347,6082557
36348,5829485.5
36349,8219612
36350,42325424
36351,4364505.5
36352,4577376.5
36353,6766544
36354,4442816.5
36355,6948600.5
36356,6569302.5
36357,8995106
36358,8566822
36359,8278545
36360,6035935.5
36361,5990499.5
36362,8158054
36363,6558990
36364,5326014.5
36365,5119520.5
36366,5836170
36367,9779586
36368,9522328
36369,7850821.5
36370,4491366
36371,7803405.5
36372,11319350
36373,11342680
36374,4947108
36375,5932131.5
36376,6583570
36377,8262833
36378,14913502
36379,7192466
36380,9843196
36381,5817390
36382,9858762
36383,6695861.5
36384,6902711.5
36385,9683640
36386,6311868
36387,7924395.5
36388,6642893
36389,9076050
36390,7069136.5
36391,5207646
36392,4062439
36393,25158944
36394,4055759.5
36395,8397584
36396,9527264
36397,4393476
36398,6379343
36399,11864674
36400,5849573
36401,4672935.5
36402,11794826
36403,6421449.5
36404,9334732
36405,6585810
36406,12748350
36407,7209924
36408,6906414
36409,6183976.5
36410,7983593.5
36411,4726300
36412,6277826
36413,6310752
36414,5766927.5
36415,6143111
36416,6472348
36417,7837166.5
36418,5109457
36419,4345583.5
36420,5903894.5
36421,5404694.5
36422,8348073
36423,8217612
36424,6250590
36425,3731919.5
36426,4981828.5
36427,3997134.25
36428,13988264
36429,6396908
36430,9152768
36431,3509401.5
36432,8365035
36433,8339854.5
36434,6009627.5
36435,7193814.5
36436,3323758.75
36437,7018903
36438,24691286
36439,4060773.75
36440,5756875
36441,6326663.5
36442,12173622
36443,7565364.5
36444,5364843.5
36445,11128772
36446,7185489.5
36447,5390180
36448,12473426
36449,17399510
36450,5514530
36451,11876576
36452,4319678.5
36453,9249252
36454,3604981.5
36455,4521391
36456,5569383.5
36457,6604142
36458,28409746
36459,10431378
36460,13182656
36461,4840715.5
36462,5300341
36463,5249848.5
36464,10597386
36465,8071075
36466,6049270.5
36467,4167090
36468,6369445
36469,7776378
36470,9305076
36471,12022564
36472,7936390.5
36473,5459339.5
36474,4936263
36475,5014652.5
36476,5071198.5
36477,6915152.5
36478,8316543
36479,5455421
36480,7923979.5
36481,8080147
36482,5648196.5
36483,6656464
36484,8244652
36485,15926006
36486,7178265.5
36487,9573680
36488,6126053
36489,7155473
36490,7655610
36491,11854048
36492,6222176
36493,6143095.5
36494,8729932
36495,5176068.5
36496,5434834
36497,5400259.5
36498,8224009.5
36499,9545842
36500,4764741.5
36501,7243830.5
36502,7636876
36503,6264150.5
36504,5940850.5
36505,7588747.5
36506,13378112
36507,12488394
36508,6823682.5
36509,6879773
36510,11265638
36511,5021945.5
36512,5423918.5
36513,15553950
36514,8463190
36515,9901704
36516,3691151.25
36517,5911990.5
36518,6749743
36519,5836978.5
36520,10073368
36521,5532743.5
36522,6105916.5
36523,5497106
36524,6310153.5
36525,5221098
36526,4775469
36527,6515528
36528,5007205
36529,6573933.5
36530,25104720
36531,5883689.5
36532,5695313
36533,7438259
36534,8783596
36535,40903456
36536,5129401
36537,3885843
36538,13162808
36539,7009753
36540,5878479
36541,5571529
36542,5364573.5
36543,6585697.5
36544,6253072.5
36545,6164960.5
36546,4824824
36547,10330920
36548,9524926
36549,5666290.5
36550,6531306.5
36551,6252176.5
36552,5063289
36553,6041231.5
36554,9669402
36555,5119520.5
36556,5069074.5
36557,6185934.5
36558,3615340.5
36559,5285392.5
36560,8223636.5
36561,4576715
36562,6894251.5
36563,8391716
36564,7081639
36565,7802376.5
36566,2059480
36567,6515349.5
36568,11013672
36569,5331945
36570,5926930.5
36571,14853462
36572,5443049
36573,5341921.5
36574,3864560.25
36575,9419018
36576,6209132
36577,5956370
36578,8775592
36579,4285820.5
36580,8864346
36581,4767293.5
36582,4441471.5
36583,5807050
36584,6242301.5
36585,7003051
36586,6884144.5
36587,11644148
36588,13054516
36589,6769470.5
36590,7127111.5
36591,5110306
36592,6150577
36593,5955350
36594,6838968.5
36595,7188582
36596,5688848.5
36597,3442297.25
36598,4445766
36599,5524552.5
36600,5563029.5
36601,5305907
36602,6547511
36603,5019764.5
36604,11251200
36605,11289286
36606,6331132
36607,6611950
36608,4869402
36609,12088858
36610,5788720.5
36611,7562903.5
36612,7252035
36613,9107406
36614,7078601
36615,14188168
36616,5722587.5
36617,6185710
36618,4549574
36619,7783037.5
36620,4415652.5
36621,5743282.5
36622,15491764
36623,8583944
36624,6667733
36625,12726350
36626,6351056.5
36627,5796402.5
36628,6304533
36629,8791618
36630,4691211.5
36631,5159729.5
36632,6648513
36633,6925691.5
36634,14911340
36635,14087450
36636,11460384
36637,12413042
36638,5659461.5
36639,5346889.5
36640,2601694.5
36641,7757584
36642,8489060
36643,5366625.5
36644,7012236
36645,9860796
36646,6103401.5
36647,7284924
36648,8328032
36649,6684264.5
36650,4314724
36651,7923460
36652,9762304
36653,6222860.5
36654,13992984
36655,8804662
36656,12445650
36657,5939431.5
36658,3699637.25
36659,4065773.5
36660,6474552.5
36661,8031427
36662,6773068
36663,12509190
36664,6346706
36665,5287969.5
36666,5218154
36667,4461147
36668,4107589.25
36669,13067522
36670,6414874.5
36671,11722028
36672,6160098
36673,5546902.5
36674,12347806
36675,7050579
36676,8884130
36677,14453084
36678,5732758
36679,8367061
36680,7435233
36681,6195998.5
36682,12675716
36683,6081976.5
36684,7159743.5
36685,7421177
36686,8915210
36687,12858594
36688,7648633.5
36689,8830408
36690,4593713.5
36691,8336568.5
36692,12670760
36693,4578208.5
36694,7295314
36695,8084669.5
36696,9706262
36697,7953037.5
36698,9492028
36699,6521250
36700,3609093
36701,6008566
36702,6393978.5
36703,6814249.5
36704,5848276
36705,7296636
36706,8436304
36707,3789363.75
36708,7300775
36709,7441385.5
36710,8190481
36711,4904679.5
36712,5572592
36713,5999194
36714,6401975
36715,8495516
36716,7486579.5
36717,8480440
36718,3972069.25
36719,16748674
36720,7879541.5
36721,5797988
36722,7362349
36723,3915070.25
36724,15149132
36725,6225883
36726,6242877
36727,10943380
36728,5944402
36729,3651788.75
36730,5799947.5
36731,5664617.5
36732,7536666
36733,7840042.5
36734,9787894
36735,9553474
36736,6871704
36737,7587066
36738,10465836
36739,6354576.5
36740,4398921
36741,5882670.5
36742,13723096
36743,6444559.5
36744,7710038.5
36745,4284099.5
36746,6951151.5
36747,11353282
36748,8891642
36749,7482794
36750,14694634
36751,5544530
36752,7926989
36753,6090400
36754,9047506
36755,7208734
36756,6600856
36757,10747440
36758,6012075.5
36759,5371171
36760,6063744.5
36761,9024922
36762,7742208
36763,2841755.5
36764,7604816.5
36765,7853481.5
36766,15623194
36767,10922578
36768,12052506
36769,6169184.5
36770,28491742
36771,5202433.5
36772,9670966
36773,8937864
36774,4274017.5
36775,7873737.5
36776,10982554
36777,7715908
36778,10543500
36779,5600515.5
36780,6597640
36781,4696057.5
36782,7254535
36783,4862732.5
36784,5739098
36785,6003874
36786,6170540.5
36787,5942010
36788,5250002.5
36789,6735788.5
36790,6446032
36791,5602170
36792,11184828
36793,4319903
36794,3610718.75
36795,8009236
36796,9171170
36797,8621976
36798,6297861
36799,7215637
36800,10769298
36801,6116862
36802,6141181
36803,10620560
36804,5258185.5
36805,5180891.5
36806,6539557.5
36807,7452535.5
36808,4110805.25
36809,18405880
36810,5641148.5
36811,5322912.5
36812,3246607
36813,5657395
36814,9608364
36815,18182330
36816,6365058
36817,3945860.25
36818,7061904
36819,6352085.5
36820,5122829.5
36821,5841777
36822,10494766
36823,6681971.5
36824,9247120
36825,14009932
36826,5372156
36827,7211427.5
36828,7620423.5
36829,5255001.5
36830,8180124
36831,11129926
36832,7934864.5
36833,8815586
36834,5868203.5
36835,3455685.75
36836,4262844
36837,6758823.5
36838,7384402
36839,13111944
36840,5418389
36841,8968582
36842,7679724.5
36843,6578730
36844,5932082.5
36845,8261974
36846,9954514
36847,5273492
36848,7973968.5
36849,7286218.5
36850,6766370
36851,6253045
36852,5731142.5
36853,5954313.5
36854,12529366
36855,7666178
36856,4727739.5
36857,7318963.5
36858,5090616
36859,4223994.5
36860,8731350
36861,5435146
36862,6688917
36863,5289383.5
36864,12527990
36865,5531430
36866,8889728
36867,5798694
36868,6384200
36869,3183390.5
36870,6188315.5
36871,7125639
36872,8339175
36873,11675744
36874,9120298
36875,6522317.5
36876,3760081
36877,7858466
36878,15525478
36879,8009955
36880,3798279.75
36881,15457080
36882,9397432
36883,4510926
36884,7909315.5
36885,3480813.25
36886,7851166.5
36887,9550270
36888,5830585.5
36889,4812914
36890,9573298
36891,5898970
36892,5569214.5
36893,4793572.5
36894,3895486
36895,10829424
36896,6429491.5
36897,5295952
36898,9764254
36899,10858086
36900,5908493
36901,4080265
36902,6682701.5
36903,14670110
36904,6477543
36905,5183051
36906,4822463.5
36907,8330513
36908,10359548
36909,11697078
36910,6182258
36911,6460844.5
36912,13618992
36913,9149268
36914,6596672
36915,5797228
36916,26959226
36917,5904357
36918,8748914
36919,5329608.5
36920,5711111.5
36921,6116554
36922,4557491
36923,7580382.5
36924,6186119
36925,7081691
36926,6145885.5
36927,12051988
36928,4396876
36929,4627065
36930,7797047
36931,8773202
36932,9889194
36933,9360040
36934,10352072
36935,8655728
36936,5207546
36937,9162800
36938,7071793
36939,7002465.5
36940,8459890
36941,4630825.5
36942,5892574
36943,5132873.5
36944,7058692.5
36945,13156820
36946,7010479.5
36947,4948084
36948,6777094.5
36949,14805612
36950,5134446.5
36951,16639900
36952,10037762
36953,17785072
36954,3607919.5
36955,4765769
36956,6230456
36957,6190387
36958,6441156
36959,9950188
36960,8840790
36961,6065564
36962,8040893
36963,5458365.5
36964,14235302
36965,6513828
36966,6353786
36967,6646875
36968,5969434.5
36969,6133986.5
36970,7054109
36971,18190288
36972,4963841.5
36973,9359092
36974,8340530.5
36975,5928074
36976,14329920
36977,5322772
36978,7202744.5
36979,3241754.25
36980,6552379.5
36981,3912382.5
36982,5542785.5
36983,6256435.5
36984,5137184.5
36985,5991824
36986,4612972
36987,9933126
36988,8517362
36989,4047511
36990,7322343.5
36991,7283110.5
36992,8888716
36993,4020409.75
36994,5705245.5
36995,6992612.5
36996,8866750
36997,9098838
36998,12072986
36999,6238186
37000,7735163
37001,8757034
37002,5666319.5
37003,7729331
37004,10715872
37005,5516318.5
37006,10997182
37007,5859289.5
37008,7826288
37009,6325838
37010,6338933
37011,7019453.5
37012,6344665.5
37013,7504005.5
37014,11357740
37015,7681362
37016,10793548
37017,11686910
37018,6772551.5
37019,4980779.5
37020,3162493.75
37021,12533102
37022,5383299
37023,4964261.5
37024,10512502
37025,6347836
37026,5928922.5
37027,5941040
37028,3626358.5
37029,11903178
37030,7166609
37031,5854817.5
37032,11148078
37033,49634200
37034,13996696
37035,15092418
37036,14283278
37037,8558756
37038,3951391.5
37039,6637581.5
37040,9418658
37041,7531261.5
37042,4036810.5
37043,5772173
37044,10028698
37045,5447697
37046,5237337.5
37047,10742342
37048,5764128.5
37049,3523152.25
37050,6997160.5
37051,9532572
37052,5854400.5
37053,9668728
37054,9345636
37055,5493917
37056,4620553.5
37057,4980682.5
37058,5341516.5
37059,8282277.5
37060,5820550
37061,4557897.5
37062,7238788
37063,11918026
37064,13353030
37065,7574869.5
37066,5886283
37067,5818042.5
37068,11750688
37069,6081537.5
37070,5963208
37071,10313270
37072,7144423.5
37073,5513848.5
37074,7443584.5
37075,5145991.5
37076,31320370
37077,5352753
37078,5906358
37079,5795623.5
37080,4192040.75
37081,4157710.25
37082,6125468
37083,3536500.75
37084,6290497
37085,5229185
37086,5312361.5
37087,6772305
37088,8084652
37089,11213786
37090,6861901.5
37091,8833588
37092,6804256
37093,4955929
37094,7208301.5
37095,5411579
37096,3695027.75
37097,9541880
37098,9823658
37099,6690760
37100,6985389.5
37101,7434030.5
37102,5627254.5
37103,5481290.5
37104,7372504.5
37105,8729648
37106,5963543.5
37107,5524541
37108,6834580
37109,7323668
37110,6667662.5
37111,5348260.5
37112,7793393
37113,4735845.5
37114,7513434
37115,12333894
37116,7268046.5
37117,6837384
37118,4229924.5
37119,13631430
37120,5336298.5
37121,6376764
37122,7957643
37123,6456980
37124,5726734
37125,8884286
37126,9126034
37127,5898551.5
37128,9595890
37129,6122350.5
37130,3449527.75
37131,10687774
37132,6012085.5
37133,5060942
37134,14623748
37135,4061931.75
37136,7998863.5
37137,7495644.5
37138,5849715
37139,5326679.5
37140,4997969
37141,6456492.5
37142,5913372
37143,16420154
37144,11726876
37145,3620159.5
37146,6479177
37147,4618646
37148,8232851
37149,6668904.5
37150,10608004
37151,11960392
37152,18518714
37153,6457801
37154,8768476
37155,11322352
37156,11727176
37157,9404732
37158,4052757.25
37159,5243366.5
37160,9499972
37161,8117748
37162,6263519
37163,5312131
37164,8422068
37165,9170064
37166,4480004.5
37167,5877280.5
37168,6352360
37169,10444118
37170,7648207.5
37171,7780052.5
37172,6185121
37173,4033979.75
37174,7180088.5
37175,13499902
37176,5698406
37177,5955350
37178,8682784
37179,4819650
37180,4924141.5
37181,7052259
37182,6855545.5
37183,6274077
37184,7083693
37185,4575357
37186,6856796
37187,5163899
37188,5689259
37189,5319869
37190,6599364
37191,6622972.5
37192,11629112
37193,10413200
37194,4325649
37195,8303122.5
37196,7112053
37197,6087050.5
37198,38830004
37199,6646296
37200,4834546.5
37201,9492174
37202,14559776
37203,6959322
37204,6482849.5
37205,5774422
37206,10038476
37207,6401978
37208,8005492.5
37209,4099740.75
37210,6885359
37211,6862801.5
37212,10640754
37213,9094354
37214,10179662
37215,8647616
37216,7543142.5
37217,10113436
37218,5184191
37219,7913182.5
37220,8005742.5
37221,3566240.5
37222,12181442
37223,4307219
37224,5125486.5
37225,5124748.5
37226,12519034
37227,18493292
37228,6164628
37229,3654538.75
37230,5132334.5
37231,7648352.5
37232,14806004
37233,4660837.5
37234,5077100
37235,14365928
37236,6493742
37237,8093793.5
37238,5711112
37239,7857637.5
37240,6624621
37241,5693143.5
37242,8360658
37243,5545871.5
37244,5729448.5
37245,5043058
37246,4139637.25
37247,8296204.5
37248,8174056
37249,4986296
37250,6948158
37251,6475158.5
37252,5654800.5
37253,3936490.5
37254,6672148
37255,8349562
37256,6653911
37257,6409380
37258,6356429.5
37259,11480264
37260,11864082
37261,4891075
37262,6603085
37263,6808169.5
37264,6316408
37265,5785164.5
37266,16377908
37267,6100370.5
37268,7372164.5
37269,5851127.5
37270,6156534
37271,7465643
37272,5760908
37273,4308649.5
37274,5376825
37275,8894644
37276,9808358
37277,6842025
37278,6741215
37279,8416386
37280,6896822.5
37281,4593957
37282,8953154
37283,4761422
37284,6385466.5
37285,4033558
37286,5046796.5
37287,10224186
37288,5996047
37289,6173047
37290,4222184
37291,5143633.5
37292,10278704
37293,3985130
37294,12556142
37295,6437167.5
37296,6954609.5
37297,5084368.5
37298,6632241
37299,5844193.5
37300,7852648
37301,4502378.5
37302,7712924.5
37303,9959022
37304,4813843
37305,6010819.5
37306,3717290
37307,5859828.5
37308,7142928
37309,7120635.5
37310,6731995.5
37311,6736736
37312,4089879.5
37313,6813289.5
37314,11052702
37315,7639026
37316,6523460.5
37317,6648218.5
37318,5268078
37319,5663626.5
37320,8919402
37321,7220881
37322,9353374
37323,13493402
37324,6070283
37325,8214308
37326,6091920
37327,8489130
37328,5646846
37329,4940761.5
37330,6048382.5
37331,4404798.5
37332,15345740
37333,5818877
37334,5081695.5
37335,6122301
37336,8228892.5
37337,5997783.5
37338,5081695.5
37339,6533089
37340,8228151
37341,4899377.5
37342,5333886
37343,4589970
37344,11121102
37345,5850000
37346,3707908.25
37347,8528614
37348,5283612
37349,8079444.5
37350,13194752
37351,6279134
37352,3987758.5
37353,5538264
37354,5887481
37355,8460026
37356,6740997
37357,5525048.5
37358,7917753.5
37359,4898438
37360,6278650
37361,6143118
37362,12122444
37363,6290504.5
37364,4207158
37365,4741970
37366,8120988
37367,8791856
37368,7294501.5
37369,6046918.5
37370,13392100
37371,4101921.25
37372,7160935
37373,9957540
37374,5278152.5
37375,4438935.5
37376,16750582
37377,7072224.5
37378,4686411.5
37379,8789580
37380,8093413.5
37381,6142002.5
37382,9384146
37383,7377639.5
37384,4577590
37385,8054184.5
37386,11981106
37387,5353625
37388,6880747
37389,4704985.5
37390,8114423.5
37391,7480090.5
37392,9363674
37393,7489083.5
37394,5658761
37395,6853458
37396,5926454.5
37397,3734427.5
37398,6589003.5
37399,11938114
37400,5166472.5
37401,8137857.5
37402,9695976
37403,7125675.5
37404,6096973.5
37405,6159715.5
37406,5358573.5
37407,3794475
37408,4967302.5
37409,12166640
37410,6457110.5
37411,5405336
37412,2098622.75
37413,5325244.5
37414,4599465.5
37415,12784960
37416,4130372.5
37417,4234168
37418,6681229.5
37419,5620712.5
37420,10255734
37421,10674002
37422,7030990.5
37423,7747356
37424,11544514
37425,7832774.5
37426,5481317
37427,5488399
37428,8793858
37429,14306186
37430,4988011.5
37431,4296362
37432,7748511
37433,10336800
37434,5402215.5
37435,6048227.5
37436,7031794
37437,8179636
37438,5287730
37439,8819140
37440,7924955
37441,9071410
37442,8114864
37443,4462881.5
37444,4944923
37445,4129040
37446,8102547
37447,6992061.5
37448,13299060
37449,8420986
37450,10867320
37451,13516466
37452,6501769
37453,9447496
37454,3982598
37455,7795716.5
37456,7709996.5
37457,4435782.5
37458,7109260
37459,13110402
37460,17196874
37461,5967794.5
37462,6420102.5
37463,3896961
37464,13210248
37465,7633274
37466,5757406.5
37467,10784040
37468,4989295.5
37469,9748754
37470,4902722.5
37471,7308721
37472,5296663.5
37473,7028812.5
37474,6824548.5
37475,16022280
37476,7217086.5
37477,5445561.5
37478,3966722.5
37479,4909582.5
37480,9710832
37481,14228664
37482,6036009.5
37483,9330166
37484,24886604
37485,5071089.5
37486,6016504
37487,5054149.5
37488,6979628.5
37489,7651213.5
37490,16049232
37491,5731636.5
37492,6146513.5
37493,5310543
37494,5724707
37495,12186900
37496,3706803.75
37497,7719250.5
37498,4983849.5
37499,8430680
37500,4336563
37501,3868001
37502,5433930.5
37503,8010390
37504,6957344
37505,3375930.5
37506,6543067.5
37507,9622592
37508,16298272
37509,12422286
37510,5153663.5
37511,6062479.5
37512,5957657
37513,6763136
37514,8155531
37515,5677182
37516,5014142.5
37517,5850973
37518,9599990
37519,4413518.5
37520,4604146.5
37521,7741360.5
37522,10396318
37523,4073546.5
37524,4364591
37525,7369391
37526,14699862
37527,5646570
37528,4937156.5
37529,4658386
37530,10422946
37531,8963108
37532,14974872
37533,8377666.5
37534,6777890
37535,6366449.5
37536,14986164
37537,11904434
37538,6382039.5
37539,9667772
37540,3988842.5
37541,4865508
37542,7929016
37543,8050037.5
37544,10488610
37545,5385698.5
37546,7026580
37547,6434013.5
37548,6331493
37549,4954762.5
37550,6033676.5
37551,5103192.5
37552,8376597.5
37553,13991480
37554,23636390
37555,13407338
37556,7037391
37557,6954254.5
37558,5533365
37559,3216673.5
37560,4185892.25
37561,7149071.5
37562,6829885
37563,9281674
37564,7962420.5
37565,10062594
37566,21368730
37567,20735030
37568,4688532.5
37569,11154794
37570,6060280
37571,12024772
37572,6406661.5
37573,5092280
37574,14193006
37575,5640759
37576,13705640
37577,12233864
37578,10979074
37579,10026560
37580,7252082.5
37581,9958964
37582,8713010
37583,8777066
37584,6957067
37585,6752643
37586,9114396
37587,7421282
37588,4376734
37589,7685778.5
37590,5914548.5
37591,14652468
37592,5437493.5
37593,4017435.75
37594,5681372
37595,7615550
37596,10162422
37597,5953973.5
37598,5251730
37599,16155858
37600,6106132.5
37601,5498365.5
37602,7606037.5
37603,11948450
37604,17184984
37605,10350184
37606,11133410
37607,7174960.5
37608,10283128
37609,6181090
37610,4227071.5
37611,6613569
37612,7967043.5
37613,5611617.5
37614,5779132.5
37615,6436479
37616,5148168.5
37617,6390342
37618,14183532
37619,4025659.25
37620,8243986
37621,9935576
37622,9951110
37623,6909939
37624,5423455.5
37625,12234910
37626,10288044
37627,5223786
37628,6527657.5
37629,9357588
37630,5136155.5
37631,7492273
37632,7028604
37633,4878782.5
37634,9150988
37635,13084538
37636,11738866
37637,7065083.5
37638,5279559
37639,6869085
37640,4036445.25
37641,10959494
37642,9965468
37643,8371793.5
