id,price_doc
35136,5904047.0
35137,5649942.5
35138,5621940.0
35139,11084566.0
35140,5126172.5
35141,5024308.0
35142,6838268.5
35143,8239882.5
35144,4768736.0
35145,6838321.0
35146,7781684.0
35147,4579100.5
35148,3719432.25
35149,10658954.0
35150,9792368.0
35151,6099258.5
35152,9756770.0
35153,5451037.5
35154,7836402.0
35155,5927414.5
35156,4771233.0
35157,3552244.25
35158,10792818.0
35159,9977702.0
35160,8848794.0
35161,7892379.0
35162,4978167.5
35163,4315217.5
35164,12118446.0
35165,7637367.0
35166,6390101.0
35167,6830833.5
35168,4594959.0
35169,7929320.5
35170,7171786.5
35171,2043793.25
35172,8332282.5
35173,11258724.0
35174,7264580.0
35175,7525309.5
35176,9602762.0
35177,9854634.0
35178,12820748.0
35179,5071169.0
35180,5818544.0
35181,4338649.0
35182,13432378.0
35183,10347010.0
35184,17534054.0
35185,8788788.0
35186,15525810.0
35187,6186336.5
35188,9002436.0
35189,7543664.0
35190,6416430.0
35191,12062608.0
35192,6899285.5
35193,7017149.0
35194,4094575.75
35195,13468840.0
35196,5947529.0
35197,8788696.0
35198,5632745.5
35199,5364262.5
35200,8002761.0
35201,7010782.0
35202,6814600.0
35203,5171471.5
35204,6392858.0
35205,5174891.0
35206,6743257.0
35207,5894579.5
35208,9915324.0
35209,5153072.0
35210,3215189.25
35211,10332750.0
35212,5780778.5
35213,7731583.0
35214,5061529.0
35215,6489411.5
35216,7284849.5
35217,7361228.5
35218,4067106.75
35219,7791659.0
35220,7052423.5
35221,8851664.0
35222,7022022.5
35223,8270791.0
35224,4395999.5
35225,9221960.0
35226,5457721.0
35227,6979285.5
35228,6440466.5
35229,5517668.0
35230,6214946.5
35231,6655200.0
35232,7843090.5
35233,6924097.0
35234,5549245.0
35235,8112153.0
35236,5689719.0
35237,7506807.0
35238,6369007.5
35239,8311915.0
35240,3815167.5
35241,3907998.25
35242,14785384.0
35243,5692635.0
35244,5343958.0
35245,6797686.5
35246,11914088.0
35247,4410877.0
35248,10855258.0
35249,5228854.5
35250,6747300.5
35251,3161048.75
35252,4178014.25
35253,5120290.0
35254,5368052.5
35255,5426214.5
35256,3895090.5
35257,4218132.5
35258,3759703.5
35259,11123266.0
35260,9500154.0
35261,4742673.5
35262,8464422.0
35263,6946763.5
35264,10465092.0
35265,8833924.0
35266,8538386.0
35267,5700168.0
35268,4625028.5
35269,4574997.0
35270,3375417.75
35271,4312633.5
35272,7441477.5
35273,4135738.25
35274,3699693.75
35275,5244808.0
35276,5130829.5
35277,5885472.5
35278,7386473.5
35279,7347437.0
35280,8677084.0
35281,8788788.0
35282,10456214.0
35283,9112114.0
35284,4094575.75
35285,3188388.5
35286,4736401.0
35287,7660862.0
35288,7201518.5
35289,12681788.0
35290,5854038.0
35291,19953176.0
35292,7413303.5
35293,6627063.5
35294,5221899.5
35295,4944316.5
35296,5632785.5
35297,7057569.0
35298,7288925.5
35299,7891793.0
35300,8400492.0
35301,11717384.0
35302,7806139.0
35303,5754021.0
35304,4027380.0
35305,9555862.0
35306,4661113.5
35307,6066210.0
35308,3347536.0
35309,7457337.0
35310,3445339.5
35311,4199622.0
35312,6395484.0
35313,3648186.75
35314,6128949.5
35315,8012229.5
35316,4016892.5
35317,5963377.0
35318,3693339.75
35319,6970814.0
35320,4397527.0
35321,4187212.25
35322,7570787.0
35323,4835682.0
35324,4494001.5
35325,2974456.25
35326,2926046.75
35327,7287173.0
35328,14924876.0
35329,9767058.0
35330,3695610.5
35331,9434560.0
35332,8753766.0
35333,6486133.0
35334,15856614.0
35335,2858254.25
35336,10894642.0
35337,7434286.0
35338,10117638.0
35339,9886728.0
35340,6847276.0
35341,5948319.5
35342,9287350.0
35343,10208332.0
35344,8820142.0
35345,5529334.0
35346,3724173.0
35347,4188406.5
35348,5311258.5
35349,6559846.0
35350,5373340.0
35351,9243264.0
35352,4525236.5
35353,5903688.5
35354,7802127.5
35355,12167246.0
35356,24249604.0
35357,6042944.0
35358,4259671.5
35359,12607590.0
35360,5488992.0
35361,6046849.0
35362,6743310.5
35363,6005066.5
35364,6735607.5
35365,9144444.0
35366,7067243.5
35367,7162855.5
35368,14441130.0
35369,5922945.0
35370,6121744.0
35371,6985684.0
35372,11885674.0
35373,5895241.5
35374,6252070.0
35375,6218446.0
35376,3997975.0
35377,3411726.5
35378,10897140.0
35379,5746171.0
35380,6018320.0
35381,5783165.0
35382,9090034.0
35383,6127876.5
35384,5390320.0
35385,7044381.0
35386,5816765.5
35387,13563904.0
35388,3965022.25
35389,6760736.0
35390,7659703.0
35391,6556506.0
35392,9156866.0
35393,7827847.5
35394,14502894.0
35395,7312777.5
35396,7734584.0
35397,8101921.0
35398,4193465.75
35399,3367270.5
35400,6464467.0
35401,6297965.5
35402,9683420.0
35403,8809870.0
35404,7149719.0
35405,5831560.0
35406,5510609.5
35407,11350686.0
35408,10030490.0
35409,7366153.0
35410,5240137.0
35411,10421320.0
35412,4398701.5
35413,13416038.0
35414,7349145.0
35415,8366633.5
35416,10092736.0
35417,8934196.0
35418,4643314.0
35419,6816689.0
35420,8543166.0
35421,8705566.0
35422,7845886.0
35423,4250863.0
35424,6852421.5
35425,5205533.5
35426,6272691.0
35427,5871901.5
35428,5985396.0
35429,6330937.0
35430,6461090.5
35431,7567068.5
35432,9447890.0
35433,8335887.5
35434,5063910.0
35435,6424754.0
35436,12203590.0
35437,11365232.0
35438,9575134.0
35439,5795844.0
35440,5629771.5
35441,4350967.5
35442,10244526.0
35443,20693394.0
35444,7138649.5
35445,12384116.0
35446,4487824.0
35447,8805976.0
35448,7767997.0
35449,4722088.0
35450,5199414.5
35451,11771806.0
35452,5411066.0
35453,5033886.5
35454,5342470.5
35455,24181428.0
35456,7657520.0
35457,7074360.5
35458,6703493.0
35459,7270880.5
35460,6451806.0
35461,8868692.0
35462,7156450.0
35463,10280036.0
35464,27733160.0
35465,6019878.0
35466,4713698.0
35467,10080682.0
35468,3694929.5
35469,4308710.0
35470,5013594.5
35471,7955721.5
35472,3802056.0
35473,5664429.5
35474,9460426.0
35475,7737879.5
35476,10543550.0
35477,3687169.75
35478,4115970.5
35479,9415868.0
35480,6071741.0
35481,2938225.75
35482,12056416.0
35483,6430824.5
35484,8161970.0
35485,5361212.0
35486,8024915.0
35487,8734232.0
35488,9658718.0
35489,6221174.5
35490,10790532.0
35491,3912055.25
35492,5178100.0
35493,15514770.0
35494,14520134.0
35495,14722758.0
35496,13042838.0
35497,6458806.0
35498,5894741.5
35499,10117058.0
35500,3653955.25
35501,21998074.0
35502,4771390.5
35503,3979855.25
35504,5787801.0
35505,10931282.0
35506,6147073.5
35507,7815302.5
35508,7900303.5
35509,10507050.0
35510,6812233.0
35511,3653721.5
35512,6981337.5
35513,16378378.0
35514,8783108.0
35515,5901026.5
35516,5478389.0
35517,14364776.0
35518,4191863.25
35519,7321999.0
35520,6298273.0
35521,8318888.5
35522,6118507.5
35523,10881034.0
35524,4931505.5
35525,9457912.0
35526,7116461.5
35527,5411092.0
35528,4265795.5
35529,4244138.5
35530,5671001.5
35531,13851152.0
35532,5844495.5
35533,7009992.0
35534,8869490.0
35535,9236558.0
35536,8631450.0
35537,5259028.5
35538,5782521.5
35539,7618287.0
35540,6610479.0
35541,3375417.75
35542,5151656.5
35543,5153197.0
35544,8083146.5
35545,6583378.0
35546,9499724.0
35547,4786975.0
35548,10883294.0
35549,5869174.5
35550,16918734.0
35551,5947289.0
35552,3927890.5
35553,7086215.5
35554,7602762.5
35555,8321958.0
35556,6270620.0
35557,8692812.0
35558,9518674.0
35559,9240042.0
35560,12291166.0
35561,8391126.0
35562,11217410.0
35563,6435042.0
35564,5322457.5
35565,3335545.5
35566,12146790.0
35567,5851544.5
35568,7188273.5
35569,9259378.0
35570,5648599.0
35571,9034458.0
35572,6606495.0
35573,8057185.5
35574,4184301.5
35575,11655536.0
35576,5231836.5
35577,6445310.5
35578,2901894.0
35579,4813983.0
35580,5059997.0
35581,6172302.0
35582,8276830.0
35583,8412698.0
35584,3621422.0
35585,7610372.0
35586,7139903.5
35587,5889545.5
35588,5749204.5
35589,5685550.5
35590,11355604.0
35591,4959155.5
35592,9426344.0
35593,5153539.0
35594,5762575.5
35595,7126886.0
35596,7961284.0
35597,19188818.0
35598,6482536.5
35599,8461702.0
35600,3644945.5
35601,9035754.0
35602,6177353.5
35603,5045091.5
35604,8660930.0
35605,5819276.0
35606,6126287.5
35607,6590841.0
35608,4631698.0
35609,2904871.5
35610,9520446.0
35611,4854593.0
35612,13042562.0
35613,5740351.5
35614,4993961.0
35615,4020983.0
35616,5632785.5
35617,1934050.5
35618,6014264.5
35619,5353475.0
35620,5244357.0
35621,11799366.0
35622,8027970.0
35623,10609292.0
35624,5653292.0
35625,4069126.25
35626,3659044.75
35627,4175699.0
35628,7402382.0
35629,3247464.75
35630,6362165.0
35631,4376208.0
35632,7832949.0
35633,5831342.0
35634,5832361.5
35635,5784401.0
35636,5451211.5
35637,5514965.5
35638,7853340.0
35639,4934251.5
35640,1950593.25
35641,11377614.0
35642,12844328.0
35643,9047770.0
35644,7390760.0
35645,4860551.0
35646,8132330.0
35647,6830687.0
35648,8376096.0
35649,14062006.0
35650,4915282.5
35651,6094081.5
35652,5418459.0
35653,5244154.5
35654,7266738.0
35655,2788104.75
35656,2411512.75
35657,7110414.0
35658,10353384.0
35659,3458957.25
35660,5786483.5
35661,12973028.0
35662,6150095.0
35663,8788788.0
35664,9275088.0
35665,21075638.0
35666,6226504.5
35667,5548008.5
35668,5715833.0
35669,3305085.0
35670,6253159.5
35671,3391672.0
35672,11783170.0
35673,6192947.0
35674,5959525.5
35675,10016724.0
35676,5696980.0
35677,5768508.0
35678,7605838.5
35679,4762635.0
35680,25107472.0
35681,8066844.0
35682,6757708.0
35683,9508548.0
35684,3583047.5
35685,6231189.5
35686,6958373.0
35687,8975372.0
35688,5658815.0
35689,9586566.0
35690,6291051.5
35691,8307391.5
35692,5715895.5
35693,6006207.5
35694,6399019.0
35695,5809602.0
35696,5333387.0
35697,9450844.0
35698,5506598.0
35699,7311788.0
35700,6634059.0
35701,8304382.5
35702,6887847.5
35703,5472648.5
35704,6733480.0
35705,7959936.0
35706,4057013.75
35707,6606566.5
35708,6576793.5
35709,3356955.5
35710,13006922.0
35711,6949398.5
35712,3987576.25
35713,10914204.0
35714,6594256.5
35715,8354463.0
35716,8568566.0
35717,9821026.0
35718,9171548.0
35719,5954600.0
35720,4860551.0
35721,8690776.0
35722,5714268.5
35723,4164005.0
35724,4214430.0
35725,5248566.5
35726,5793043.0
35727,8650470.0
35728,8385333.5
35729,6148150.0
35730,6910049.0
35731,12071790.0
35732,9100678.0
35733,5530136.0
35734,3974239.75
35735,13209284.0
35736,4839065.5
35737,5344609.5
35738,5255193.5
35739,5128847.0
35740,7988180.0
35741,8404914.0
35742,5516947.5
35743,10340936.0
35744,5563665.0
35745,4237748.0
35746,9081238.0
35747,5320161.5
35748,3970945.75
35749,8252555.5
35750,4124378.25
35751,15755852.0
35752,4596870.5
35753,7955760.5
35754,4779889.0
35755,3974496.25
35756,8027857.0
35757,3772440.5
35758,4387593.5
35759,8280732.5
35760,4300621.5
35761,6748095.5
35762,7800020.0
35763,20529866.0
35764,8972820.0
35765,7617762.0
35766,4429025.0
35767,7307921.0
35768,4088876.75
35769,5001913.0
35770,4109900.75
35771,5120290.0
35772,6167372.5
35773,6541132.0
35774,4051627.75
35775,6297751.0
35776,6546802.5
35777,6992871.0
35778,14104422.0
35779,6263044.5
35780,9560518.0
35781,16876234.0
35782,7931005.5
35783,3215189.25
35784,7483600.0
35785,13918440.0
35786,7950419.5
35787,4184369.25
35788,8224037.0
35789,5774469.5
35790,4377580.0
35791,5517310.0
35792,6510559.0
35793,4655164.5
35794,11437930.0
35795,4557203.5
35796,5233618.5
35797,8252177.5
35798,3357628.25
35799,8803996.0
35800,6947911.0
35801,2918735.0
35802,24113756.0
35803,4062295.75
35804,5109971.0
35805,4241309.5
35806,5898129.5
35807,6744598.0
35808,5305851.0
35809,6397526.5
35810,5837114.5
35811,3627077.0
35812,9420122.0
35813,6584685.0
35814,10793602.0
35815,6872474.5
35816,18667732.0
35817,4851066.5
35818,6268751.5
35819,7721263.0
35820,6634114.0
35821,4774421.5
35822,6150307.5
35823,6149690.5
35824,10960280.0
35825,5290938.5
35826,9711508.0
35827,7162071.0
35828,10189010.0
35829,4003368.25
35830,4306357.0
35831,7491160.0
35832,8169831.5
35833,6165818.5
35834,5117351.5
35835,5743886.5
35836,10866034.0
35837,7017967.0
35838,7000101.5
35839,8015751.0
35840,4643568.5
35841,7084475.5
35842,18946658.0
35843,3944145.5
35844,6052262.5
35845,12173638.0
35846,11598006.0
35847,7789913.0
35848,5178748.5
35849,4186437.5
35850,6764895.0
35851,7525533.5
35852,6527950.0
35853,5915558.5
35854,7777116.0
35855,5305555.5
35856,5558417.0
35857,11881900.0
35858,6767536.5
35859,6178363.0
35860,8340735.5
35861,5067764.5
35862,11499778.0
35863,8983348.0
35864,6180676.0
35865,7837826.0
35866,7589499.5
35867,5361256.0
35868,6430586.0
35869,8735408.0
35870,9691056.0
35871,6948057.0
35872,8265376.0
35873,11511796.0
35874,6940072.5
35875,5894496.0
35876,3375417.75
35877,4340313.5
35878,6828720.5
35879,4757220.0
35880,9494778.0
35881,5704167.0
35882,12591750.0
35883,6397913.0
35884,4662633.5
35885,8345417.5
35886,4847057.0
35887,4154251.0
35888,9859864.0
35889,16434620.0
35890,9541114.0
35891,5287232.5
35892,6126821.5
35893,4703472.0
35894,9558386.0
35895,4650373.0
35896,1950593.25
35897,6414204.5
35898,4933293.5
35899,8601088.0
35900,4884580.0
35901,10200124.0
35902,3746599.0
35903,4104226.25
35904,5310873.5
35905,4777324.0
35906,16295702.0
35907,6586392.5
35908,11118082.0
35909,8149991.5
35910,6743257.0
35911,7321693.0
35912,5111201.5
35913,9528642.0
35914,6730282.5
35915,6444547.0
35916,5430373.0
35917,6039371.5
35918,9976942.0
35919,5198720.5
35920,4954269.5
35921,5687583.5
35922,6814768.5
35923,5159376.0
35924,7422924.0
35925,27091900.0
35926,7923094.5
35927,4411527.0
35928,3215189.25
35929,5245278.0
35930,5638956.5
35931,6541111.5
35932,5230799.0
35933,5446698.5
35934,3996808.25
35935,9902900.0
35936,13841786.0
35937,8278407.0
35938,5608731.5
35939,5483682.0
35940,7441592.0
35941,8582934.0
35942,3814493.0
35943,4479458.5
35944,5076427.0
35945,5554352.0
35946,5938410.0
35947,12881890.0
35948,3658462.5
35949,8219083.5
35950,6219016.5
35951,10137468.0
35952,6899967.5
35953,7215460.5
35954,6809351.0
35955,14403086.0
35956,5056844.5
35957,7265661.5
35958,13263094.0
35959,5984748.0
35960,8187754.0
35961,4374436.5
35962,18978260.0
35963,10011586.0
35964,4288702.5
35965,5688844.0
35966,5810240.5
35967,11094926.0
35968,7239697.5
35969,6049800.5
35970,9004182.0
35971,6246188.5
35972,6642738.0
35973,10124220.0
35974,6761062.5
35975,4679428.5
35976,6762632.0
35977,5150859.0
35978,5307691.5
35979,6849213.5
35980,7787260.0
35981,5273169.5
35982,8533846.0
35983,16718042.0
35984,9036530.0
35985,7869842.5
35986,4547700.0
35987,4730199.5
35988,21523092.0
35989,9958576.0
35990,6206637.5
35991,13678306.0
35992,5184207.0
35993,5405693.0
35994,5035298.0
35995,8682024.0
35996,5828985.0
35997,7239471.0
35998,5741252.0
35999,11237748.0
36000,6214419.0
36001,8777566.0
36002,12222840.0
36003,11437790.0
36004,7831358.5
36005,5811888.0
36006,8984192.0
36007,4029612.25
36008,2998042.75
36009,8089756.5
36010,10870554.0
36011,15865582.0
36012,6931688.0
36013,5446125.0
36014,6819999.5
36015,7029701.0
36016,6681808.0
36017,12509676.0
36018,4461290.5
36019,7717597.5
36020,9417142.0
36021,12639314.0
36022,6610914.0
36023,6534030.0
36024,6743954.5
36025,9187486.0
36026,8177876.0
36027,6105724.0
36028,7223067.5
36029,6010372.5
36030,7035849.5
36031,6992548.0
36032,6955729.0
36033,7308318.0
36034,6437621.0
36035,6025397.5
36036,6239603.5
36037,6840227.0
36038,6639431.0
36039,6002491.0
36040,6128183.5
36041,5985077.0
36042,6813824.5
36043,7078745.0
36044,8448082.0
36045,4407549.0
36046,3761249.25
36047,8027365.5
36048,7226893.5
36049,7026694.0
36050,10757446.0
36051,6684481.5
36052,6062446.0
36053,8865764.0
36054,6523345.5
36055,3210487.0
36056,10014772.0
36057,5171665.5
36058,5529114.5
36059,5584886.5
36060,8971062.0
36061,5915670.0
36062,13552594.0
36063,6362408.5
36064,3582567.25
36065,10971984.0
36066,6434577.0
36067,10078248.0
36068,4034577.25
36069,3474939.5
36070,13733706.0
36071,8610006.0
36072,6696330.0
36073,12033416.0
36074,6340233.0
36075,7558039.0
36076,5847529.0
36077,7167426.5
36078,3312391.75
36079,7619217.0
36080,7124233.0
36081,4551784.0
36082,4537145.0
36083,6055648.0
36084,4749720.5
36085,5523802.5
36086,6470058.5
36087,5027060.5
36088,8567192.0
36089,9749016.0
36090,6410308.5
36091,6984676.0
36092,10584068.0
36093,6276635.5
36094,6007675.5
36095,5535052.0
36096,9274234.0
36097,7188222.5
36098,5955648.5
36099,5050378.5
36100,9154440.0
36101,9269732.0
36102,13783766.0
36103,7746095.5
36104,3566626.25
36105,9434018.0
36106,7175590.5
36107,17044184.0
36108,7525033.5
36109,6393072.0
36110,5681336.5
36111,5011434.5
36112,2100309.75
36113,9383436.0
36114,7820461.5
36115,6597092.0
36116,5199642.5
36117,5668664.5
36118,6059107.5
36119,6914034.5
36120,8094019.5
36121,5242829.5
36122,3237116.75
36123,7073920.0
36124,11305414.0
36125,3102259.5
36126,7695171.0
36127,6008676.5
36128,5863506.5
36129,6565442.5
36130,7454671.5
36131,6770897.0
36132,12177304.0
36133,6685777.5
36134,5967118.5
36135,9855824.0
36136,8067626.5
36137,5391644.0
36138,9922724.0
36139,7738813.5
36140,3554462.75
36141,5687314.0
36142,5680851.5
36143,6616681.5
36144,4324755.5
36145,11390514.0
36146,3364961.25
36147,5791902.0
36148,7664035.5
36149,8749410.0
36150,4653854.5
36151,2696523.0
36152,9409946.0
36153,7338509.5
36154,23620064.0
36155,5997014.0
36156,8182840.0
36157,5057357.0
36158,6266282.0
36159,5704211.0
36160,8693134.0
36161,5286885.0
36162,5266268.0
36163,10082934.0
36164,2859405.25
36165,9211908.0
36166,8961414.0
36167,5480922.0
36168,6152020.0
36169,4953358.0
36170,9836196.0
36171,8865884.0
36172,8249495.0
36173,15025644.0
36174,6620277.0
36175,6936445.0
36176,4390335.5
36177,7090398.0
36178,8565270.0
36179,7816844.0
36180,5940816.0
36181,8478392.0
36182,6742650.0
36183,3743722.5
36184,15481722.0
36185,5638823.5
36186,5807403.5
36187,7663217.0
36188,6928688.0
36189,7280768.5
36190,5096846.5
36191,5077271.5
36192,9274270.0
36193,29963432.0
36194,7351385.0
36195,4695307.5
36196,6455973.5
36197,9849582.0
36198,7800201.5
36199,13698382.0
36200,8294372.5
36201,6261794.5
36202,7235481.0
36203,3611625.5
36204,8035866.0
36205,5603580.0
36206,7943906.0
36207,5715981.0
36208,10702708.0
36209,7947641.0
36210,6501657.0
36211,9539522.0
36212,9889104.0
36213,4886946.0
36214,5201362.0
36215,10774642.0
36216,3683285.25
36217,6201211.0
36218,7801293.5
36219,3892272.0
36220,6222860.5
36221,7242465.0
36222,6818567.0
36223,5996691.5
36224,7123750.0
36225,2780218.75
36226,4257391.0
36227,6219911.0
36228,3671512.25
36229,5144814.5
36230,4647607.0
36231,3882205.5
36232,8120325.5
36233,13059002.0
36234,8635346.0
36235,5938324.5
36236,26567658.0
36237,6542373.0
36238,6054551.0
36239,5765391.0
36240,7148488.5
36241,6361233.0
36242,12867386.0
36243,6607829.5
36244,7977219.0
36245,3381205.75
36246,9638768.0
36247,11957240.0
36248,4201392.0
36249,8085993.0
36250,8431074.0
36251,3886484.75
36252,6208977.0
36253,7754284.5
36254,5428041.5
36255,4537989.0
36256,5534048.5
36257,5138751.0
36258,6591027.0
36259,5478904.0
36260,6671525.5
36261,4395696.5
36262,6540012.0
36263,6290220.5
36264,5023204.5
36265,5192843.0
36266,7940394.5
36267,6553972.0
36268,15735712.0
36269,8958276.0
36270,6234326.5
36271,10160834.0
36272,3262032.25
36273,7213296.0
36274,5713144.5
36275,10596666.0
36276,5537826.0
36277,6643469.5
36278,4883790.5
36279,6740060.0
36280,6926863.5
36281,6995422.0
36282,3024311.25
36283,6075487.5
36284,18360624.0
36285,5821149.5
36286,5137942.5
36287,7241156.5
36288,5178508.5
36289,8117346.5
36290,15143396.0
36291,5980255.0
36292,6550136.5
36293,8688248.0
36294,19723668.0
36295,4834461.5
36296,6552358.0
36297,6893143.0
36298,10882678.0
36299,6175555.5
36300,4392530.5
36301,6212875.5
36302,7949359.0
36303,10856734.0
36304,9769578.0
36305,6432793.0
36306,9610698.0
36307,5294821.5
36308,7412036.5
36309,11544374.0
36310,3449933.25
36311,6141203.0
36312,6477764.5
36313,6853248.0
36314,6389093.0
36315,6213893.5
36316,4460620.0
36317,5151786.0
36318,3520564.5
36319,7430277.5
36320,4927215.5
36321,6485481.5
36322,6506332.0
36323,4890222.0
36324,17586764.0
36325,7270754.5
36326,5224892.0
36327,6009646.5
36328,9602170.0
36329,4893725.5
36330,7082045.0
36331,6732578.5
36332,7724103.5
36333,6978072.5
36334,7543420.0
36335,6246726.0
36336,7836026.0
36337,13985798.0
36338,6290479.5
36339,6324519.5
36340,6235683.0
36341,2603346.0
36342,14399490.0
36343,5190731.5
36344,6140972.0
36345,10229390.0
36346,4135055.5
36347,6082557.0
36348,5829485.5
36349,8219612.0
36350,42325424.0
36351,4364505.5
36352,4577376.5
36353,6766544.0
36354,4442816.5
36355,6948600.5
36356,6569302.5
36357,8995106.0
36358,8566822.0
36359,8278545.0
36360,6035935.5
36361,5990499.5
36362,8158054.0
36363,6558990.0
36364,5326014.5
36365,5119520.5
36366,5836170.0
36367,9779586.0
36368,9522328.0
36369,7850821.5
36370,4491366.0
36371,7803405.5
36372,11319350.0
36373,11342680.0
36374,4947108.0
36375,5932131.5
36376,6583570.0
36377,8262833.0
36378,14913502.0
36379,7192466.0
36380,9843196.0
36381,5817390.0
36382,9858762.0
36383,6695861.5
36384,6902711.5
36385,9683640.0
36386,6311868.0
36387,7924395.5
36388,6642893.0
36389,9076050.0
36390,7069136.5
36391,5207646.0
36392,4062439.0
36393,25158944.0
36394,4055759.5
36395,8397584.0
36396,9527264.0
36397,4393476.0
36398,6379343.0
36399,11864674.0
36400,5849573.0
36401,4672935.5
36402,11794826.0
36403,6421449.5
36404,9334732.0
36405,6585810.0
36406,12748350.0
36407,7209924.0
36408,6906414.0
36409,6183976.5
36410,7983593.5
36411,4726300.0
36412,6277826.0
36413,6310752.0
36414,5766927.5
36415,6143111.0
36416,6472348.0
36417,7837166.5
36418,5109457.0
36419,4345583.5
36420,5903894.5
36421,5404694.5
36422,8348073.0
36423,8217612.0
36424,6250590.0
36425,3731919.5
36426,4981828.5
36427,3997134.25
36428,13988264.0
36429,6396908.0
36430,9152768.0
36431,3509401.5
36432,8365035.0
36433,8339854.5
36434,6009627.5
36435,7193814.5
36436,3323758.75
36437,7018903.0
36438,24691286.0
36439,4060773.75
36440,5756875.0
36441,6326663.5
36442,12173622.0
36443,7565364.5
36444,5364843.5
36445,11128772.0
36446,7185489.5
36447,5390180.0
36448,12473426.0
36449,17399510.0
36450,5514530.0
36451,11876576.0
36452,4319678.5
36453,9249252.0
36454,3604981.5
36455,4521391.0
36456,5569383.5
36457,6604142.0
36458,28409746.0
36459,10431378.0
36460,13182656.0
36461,4840715.5
36462,5300341.0
36463,5249848.5
36464,10597386.0
36465,8071075.0
36466,6049270.5
36467,4167090.0
36468,6369445.0
36469,7776378.0
36470,9305076.0
36471,12022564.0
36472,7936390.5
36473,5459339.5
36474,4936263.0
36475,5014652.5
36476,5071198.5
36477,6915152.5
36478,8316543.0
36479,5455421.0
36480,7923979.5
36481,8080147.0
36482,5648196.5
36483,6656464.0
36484,8244652.0
36485,15926006.0
36486,7178265.5
36487,9573680.0
36488,6126053.0
36489,7155473.0
36490,7655610.0
36491,11854048.0
36492,6222176.0
36493,6143095.5
36494,8729932.0
36495,5176068.5
36496,5434834.0
36497,5400259.5
36498,8224009.5
36499,9545842.0
36500,4764741.5
36501,7243830.5
36502,7636876.0
36503,6264150.5
36504,5940850.5
36505,7588747.5
36506,13378112.0
36507,12488394.0
36508,6823682.5
36509,6879773.0
36510,11265638.0
36511,5021945.5
36512,5423918.5
36513,15553950.0
36514,8463190.0
36515,9901704.0
36516,3691151.25
36517,5911990.5
36518,6749743.0
36519,5836978.5
36520,10073368.0
36521,5532743.5
36522,6105916.5
36523,5497106.0
36524,6310153.5
36525,5221098.0
36526,4775469.0
36527,6515528.0
36528,5007205.0
36529,6573933.5
36530,25104720.0
36531,5883689.5
36532,5695313.0
36533,7438259.0
36534,8783596.0
36535,40903456.0
36536,5129401.0
36537,3885843.0
36538,13162808.0
36539,7009753.0
36540,5878479.0
36541,5571529.0
36542,5364573.5
36543,6585697.5
36544,6253072.5
36545,6164960.5
36546,4824824.0
36547,10330920.0
36548,9524926.0
36549,5666290.5
36550,6531306.5
36551,6252176.5
36552,5063289.0
36553,6041231.5
36554,9669402.0
36555,5119520.5
36556,5069074.5
36557,6185934.5
36558,3615340.5
36559,5285392.5
36560,8223636.5
36561,4576715.0
36562,6894251.5
36563,8391716.0
36564,7081639.0
36565,7802376.5
36566,2059480.0
36567,6515349.5
36568,11013672.0
36569,5331945.0
36570,5926930.5
36571,14853462.0
36572,5443049.0
36573,5341921.5
36574,3864560.25
36575,9419018.0
36576,6209132.0
36577,5956370.0
36578,8775592.0
36579,4285820.5
36580,8864346.0
36581,4767293.5
36582,4441471.5
36583,5807050.0
36584,6242301.5
36585,7003051.0
36586,6884144.5
36587,11644148.0
36588,13054516.0
36589,6769470.5
36590,7127111.5
36591,5110306.0
36592,6150577.0
36593,5955350.0
36594,6838968.5
36595,7188582.0
36596,5688848.5
36597,3442297.25
36598,4445766.0
36599,5524552.5
36600,5563029.5
36601,5305907.0
36602,6547511.0
36603,5019764.5
36604,11251200.0
36605,11289286.0
36606,6331132.0
36607,6611950.0
36608,4869402.0
36609,12088858.0
36610,5788720.5
36611,7562903.5
36612,7252035.0
36613,9107406.0
36614,7078601.0
36615,14188168.0
36616,5722587.5
36617,6185710.0
36618,4549574.0
36619,7783037.5
36620,4415652.5
36621,5743282.5
36622,15491764.0
36623,8583944.0
36624,6667733.0
36625,12726350.0
36626,6351056.5
36627,5796402.5
36628,6304533.0
36629,8791618.0
36630,4691211.5
36631,5159729.5
36632,6648513.0
36633,6925691.5
36634,14911340.0
36635,14087450.0
36636,11460384.0
36637,12413042.0
36638,5659461.5
36639,5346889.5
36640,2601694.5
36641,7757584.0
36642,8489060.0
36643,5366625.5
36644,7012236.0
36645,9860796.0
36646,6103401.5
36647,7284924.0
36648,8328032.0
36649,6684264.5
36650,4314724.0
36651,7923460.0
36652,9762304.0
36653,6222860.5
36654,13992984.0
36655,8804662.0
36656,12445650.0
36657,5939431.5
36658,3699637.25
36659,4065773.5
36660,6474552.5
36661,8031427.0
36662,6773068.0
36663,12509190.0
36664,6346706.0
36665,5287969.5
36666,5218154.0
36667,4461147.0
36668,4107589.25
36669,13067522.0
36670,6414874.5
36671,11722028.0
36672,6160098.0
36673,5546902.5
36674,12347806.0
36675,7050579.0
36676,8884130.0
36677,14453084.0
36678,5732758.0
36679,8367061.0
36680,7435233.0
36681,6195998.5
36682,12675716.0
36683,6081976.5
36684,7159743.5
36685,7421177.0
36686,8915210.0
36687,12858594.0
36688,7648633.5
36689,8830408.0
